Latitude (decimal degrees): 37.949
Longitude (decimal degrees): -2.980
Elevation (m): 795.0
month,year
1,2015
2,2014
3,2011
4,2014
5,2015
6,2011
7,2011
8,2007
9,2013
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150109:1200,10.84,53.31,527.0,880.55,88.0,293.28,1.35,85.0,94752.0
20150109:1300,11.19,47.76,511.0,902.54,77.0,293.02,1.11,89.0,94676.0
20150109:1400,11.53,42.2,431.0,880.29,66.0,292.75,0.87,93.0,94601.0
20150109:1500,10.22,48.57,299.0,798.37,56.0,287.35,0.96,78.0,94643.0
20150109:1600,8.91,54.95,134.0,628.21,35.0,281.95,1.05,63.0,94686.0
20150109:1700,7.6,61.32,0.0,-0.0,0.0,276.55,1.14,48.0,94728.0
20150109:1800,6.43,66.18,0.0,-0.0,0.0,275.12,1.33,26.0,94755.0
20150109:1900,5.25,71.04,0.0,-0.0,0.0,273.68,1.51,3.0,94783.0
20150109:2000,4.08,75.9,0.0,-0.0,0.0,272.25,1.7,341.0,94810.0
20150109:2100,3.39,78.38,0.0,-0.0,0.0,271.07,1.54,331.0,94764.0
20150109:2200,2.7,80.85,0.0,-0.0,0.0,269.88,1.38,321.0,94719.0
20150109:2300,2.0,83.33,0.0,-0.0,0.0,268.7,1.23,311.0,94673.0
20150110:0000,1.36,86.25,0.0,-0.0,0.0,268.37,1.13,310.0,94610.0
20150110:0100,0.72,89.18,0.0,-0.0,0.0,268.03,1.03,308.0,94546.0
20150110:0200,0.07,92.1,0.0,-0.0,0.0,267.7,0.92,307.0,94482.0
20150110:0300,-0.37,92.34,0.0,-0.0,0.0,268.17,0.86,308.0,94422.0
20150110:0400,-0.82,92.58,0.0,-0.0,0.0,268.63,0.8,308.0,94361.0
20150110:0500,-1.26,92.82,0.0,-0.0,0.0,269.1,0.73,309.0,94301.0
20150110:0600,-0.15,87.4,0.0,-0.0,0.0,269.17,0.69,307.0,94292.0
20150110:0700,0.95,81.97,0.0,-0.0,0.0,269.23,0.64,305.0,94282.0
20150110:0800,2.06,76.55,27.0,0.0,27.0,269.3,0.59,303.0,94273.0
20150110:0900,5.88,63.3,254.0,740.29,57.0,280.13,0.51,294.0,94231.0
20150110:1000,9.7,50.04,399.0,849.95,69.0,290.97,0.44,285.0,94188.0
20150110:1100,13.52,36.79,498.0,911.86,71.0,301.8,0.36,276.0,94146.0
20150110:1200,13.95,34.35,535.0,912.73,78.0,294.47,0.46,270.0,94049.0
20150110:1300,14.39,31.92,511.0,887.6,82.0,287.13,0.56,264.0,93952.0
20150110:1400,14.82,29.48,432.0,865.01,71.0,279.8,0.66,258.0,93855.0
20150110:1500,13.25,35.43,302.0,800.7,56.0,278.55,0.86,264.0,93849.0
20150110:1600,11.68,41.39,137.0,647.93,33.0,277.3,1.07,270.0,93843.0
20150110:1700,10.11,47.34,0.0,-0.0,0.0,276.05,1.27,276.0,93837.0
20150110:1800,8.33,55.08,0.0,-0.0,0.0,274.67,1.29,285.0,93834.0
20150110:1900,6.56,62.82,0.0,-0.0,0.0,273.28,1.31,293.0,93831.0
20150110:2000,4.78,70.56,0.0,-0.0,0.0,271.9,1.32,302.0,93828.0
20150110:2100,3.93,74.27,0.0,-0.0,0.0,271.8,1.29,304.0,93788.0
20150110:2200,3.08,77.99,0.0,-0.0,0.0,271.7,1.26,306.0,93749.0
20150110:2300,2.23,81.7,0.0,-0.0,0.0,271.6,1.23,308.0,93710.0
20150111:0000,2.24,80.7,0.0,-0.0,0.0,271.78,1.4,308.0,93685.0
20150111:0100,2.25,79.71,0.0,-0.0,0.0,271.97,1.58,308.0,93661.0
20150111:0200,2.25,78.71,0.0,-0.0,0.0,272.15,1.75,308.0,93637.0
20150111:0300,2.03,79.36,0.0,-0.0,0.0,272.42,1.74,310.0,93619.0
20150111:0400,1.8,80.0,0.0,-0.0,0.0,272.68,1.72,311.0,93600.0
20150111:0500,1.57,80.65,0.0,-0.0,0.0,272.95,1.71,312.0,93582.0
20150111:0600,2.71,77.11,0.0,-0.0,0.0,273.33,1.44,315.0,93607.0
20150111:0700,3.84,73.57,0.0,-0.0,0.0,273.72,1.17,317.0,93631.0
20150111:0800,4.98,70.03,26.0,0.0,26.0,274.1,0.9,319.0,93655.0
20150111:0900,7.83,61.1,255.0,740.9,57.0,277.63,1.09,327.0,93667.0
