Latitude (decimal degrees): 37.949
Longitude (decimal degrees): -2.980
Elevation (m): 795.0
month,year
1,2015
2,2014
3,2011
4,2014
5,2015
6,2011
7,2011
8,2007
9,2013
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:0200,5.36,100.0,0.0,-0.0,0.0,330.6,0.47,306.0,93546.0
20150113:0300,4.9,100.0,0.0,-0.0,0.0,323.07,0.45,305.0,93497.0
20150113:0400,4.43,100.0,0.0,-0.0,0.0,315.53,0.43,304.0,93449.0
20150113:0500,3.97,100.0,0.0,-0.0,0.0,308.0,0.41,302.0,93400.0
20150113:0600,4.62,98.46,0.0,-0.0,0.0,304.52,0.41,300.0,93397.0
20150113:0700,5.26,96.92,0.0,-0.0,0.0,301.03,0.41,297.0,93394.0
20150113:0800,5.91,95.38,27.0,0.0,27.0,297.55,0.41,295.0,93391.0
20150113:0900,8.53,80.35,260.0,770.84,52.0,299.63,0.66,287.0,93367.0
20150113:1000,11.14,65.33,402.0,836.88,73.0,301.72,0.91,279.0,93343.0
20150113:1100,13.76,50.3,505.0,915.08,71.0,303.8,1.16,272.0,93319.0
20150113:1200,13.75,47.2,541.0,898.08,85.0,303.68,1.36,265.0,93267.0
20150113:1300,13.75,44.09,520.0,889.52,83.0,303.57,1.55,258.0,93216.0
20150113:1400,13.74,40.99,443.0,868.61,73.0,303.45,1.75,251.0,93164.0
20150113:1500,12.69,46.13,311.0,793.61,60.0,302.4,1.47,252.0,93188.0
20150113:1600,11.64,51.26,146.0,636.47,38.0,301.35,1.18,253.0,93213.0
20150113:1700,10.58,56.4,0.0,-0.0,0.0,300.3,0.9,255.0,93237.0
20150113:1800,9.84,60.78,0.0,-0.0,0.0,300.58,0.97,268.0,93261.0
20150113:1900,9.11,65.15,0.0,-0.0,0.0,300.87,1.05,281.0,93285.0
20150113:2000,8.37,69.53,0.0,-0.0,0.0,301.15,1.13,294.0,93309.0
20150113:2100,8.01,72.13,0.0,-0.0,0.0,302.75,1.19,298.0,93306.0
20150113:2200,7.65,74.73,0.0,-0.0,0.0,304.35,1.24,301.0,93303.0
20150113:2300,7.28,77.33,0.0,-0.0,0.0,305.95,1.3,304.0,93300.0
20150114:0000,6.4,80.93,0.0,-0.0,0.0,309.13,1.26,307.0,93309.0
20150114:0100,5.52,84.52,0.0,-0.0,0.0,312.32,1.21,309.0,93319.0
20150114:0200,4.63,88.12,0.0,-0.0,0.0,315.5,1.17,311.0,93328.0
20150114:0300,4.27,89.78,0.0,-0.0,0.0,322.05,0.83,312.0,93322.0
20150114:0400,3.9,91.43,0.0,-0.0,0.0,328.6,0.49,313.0,93316.0
20150114:0500,3.53,93.09,0.0,-0.0,0.0,335.15,0.15,314.0,93309.0
20150114:0600,4.01,91.85,0.0,-0.0,0.0,332.9,0.18,314.0,93331.0
20150114:0700,4.48,90.6,0.0,-0.0,0.0,330.65,0.21,314.0,93352.0
20150114:0800,4.96,89.36,45.0,0.0,45.0,328.4,0.23,314.0,93373.0
20150114:0900,7.94,74.97,211.0,364.92,112.0,321.47,0.48,311.0,93355.0
20150114:1000,10.91,60.58,355.0,536.76,143.0,314.53,0.73,307.0,93337.0
20150114:1100,13.89,46.19,508.0,915.03,72.0,307.6,0.98,303.0,93319.0
20150114:1200,13.95,43.73,547.0,915.14,80.0,307.87,0.87,255.0,93255.0
20150114:1300,14.01,41.28,524.0,890.49,84.0,308.13,0.76,206.0,93191.0
20150114:1400,14.07,38.82,446.0,871.77,72.0,308.4,0.65,157.0,93128.0
20150114:1500,13.51,42.02,303.0,701.22,79.0,306.65,0.57,155.0,93140.0
20150114:1600,12.95,45.21,147.0,607.38,42.0,304.9,0.48,152.0,93152.0
20150114:1700,12.39,48.41,0.0,-0.0,0.0,303.15,0.4,150.0,93164.0
20150114:1800,11.77,51.52,0.0,-0.0,0.0,301.23,0.44,173.0,93188.0
20150114:1900,11.16,54.62,0.0,-0.0,0.0,299.32,0.47,196.0,93213.0
20150114:2000,10.54,57.73,0.0,-0.0,0.0,297.4,0.51,219.0,93237.0
20150114:2100,9.4,62.35,0.0,-0.0,0.0,296.6,0.76,243.0,93219.0
20150114:2200,8.26,66.98,0.0,-0.0,0.0,295.8,1.02,266.0,93200.0
20150114:2300,7.11,71.6,0.0,-0.0,0.0,295.0,1.27,289.0,93182.0
20150115:0000,6.55,74.55,0.0,-0.0,0.0,296.23,1.24,278.0,93140.0
20150115:0100,5.99,77.51,0.0,-0.0,0.0,297.47,1.21,268.0,93097.0
20150115:0200,5.42,80.46,0.0,-0.0,0.0,298.7,1.19,258.0,93055.0
20150115:0300,4.97,82.68,0.0,-0.0,0.0,294.88,1.31,262.0,93025.0
20150115:0400,4.51,84.89,0.0,-0.0,0.0,291.07,1.43,266.0,92994.0
20150115:0500,4.05,87.11,0.0,-0.0,0.0,287.25,1.56,271.0,92964.0
20150115:0600,5.05,85.61,0.0,-0.0,0.0,286.77,1.25,271.0,92955.0
20150115:0700,6.06,84.11,0.0,-0.0,0.0,286.28,0.93,272.0,92946.0
20150115:0800,7.06,82.61,28.0,0.0,28.0,285.8,0.62,272.0,92937.0
20150115:0900,9.1,73.94,262.0,758.64,55.0,288.92,1.21,260.0,92870.0
20150115:1000,11.13,65.28,406.0,838.99,73.0,292.03,1.8,249.0,92803.0
20150115:1100,13.17,56.61,513.0,933.59,66.0,295.15,2.39,237.0,92737.0
20150115:1200,12.93,55.51,547.0,900.67,85.0,297.38,2.28,238.0,92667.0
20150115:1300,12.7,54.4,521.0,861.1,93.0,299.62,2.17,239.0,92597.0
20150115:1400,12.46,53.3,433.0,768.27,101.0,301.85,2.06,240.0,92528.0
20150115:1500,11.03,61.87,313.0,756.16,69.0,299.92,1.92,238.0,92531.0
20150115:1600,9.6,70.45,122.0,295.24,70.0,297.98,1.79,235.0,92534.0
20150115:1700,8.16,79.02,0.0,0.0,0.0,296.05,1.66,233.0,92537.0
20150115:1800,7.66,85.45,0.0,-0.0,0.0,294.85,1.36,235.0,92543.0
20150115:1900,7.17,91.87,0.0,-0.0,0.0,293.65,1.07,238.0,92549.0
20150115:2000,6.67,98.3,0.0,-0.0,0.0,292.45,0.77,241.0,92555.0
20150115:2100,6.86,98.87,0.0,-0.0,0.0,294.28,1.13,241.0,92524.0
20150115:2200,7.06,99.43,0.0,-0.0,0.0,296.12,1.48,241.0,92494.0
20150115:2300,7.25,100.0,0.0,-0.0,0.0,297.95,1.83,242.0,92464.0
20150116:0000,7.51,100.0,0.0,-0.0,0.0,301.15,2.1,239.0,92400.0
20150116:0100,7.76,100.0,0.0,-0.0,0.0,304.35,2.36,236.0,92337.0
20150116:0200,8.01,100.0,0.0,-0.0,0.0,307.55,2.62,233.0,92273.0
20150116:0300,8.26,100.0,0.0,-0.0,0.0,313.0,2.9,233.0,92221.0
20150116:0400,8.5,100.0,0.0,-0.0,0.0,318.45,3.18,232.0,92170.0
20150116:0500,8.75,100.0,0.0,-0.0,0.0,323.9,3.46,232.0,92118.0
20150116:0600,8.43,97.48,0.0,-0.0,0.0,329.85,3.48,245.0,92194.0
20150116:0700,8.1,94.97,0.0,-0.0,0.0,335.8,3.49,258.0,92270.0
20150116:0800,7.78,92.45,8.0,0.0,8.0,341.75,3.5,271.0,92346.0
20150116:0900,7.18,88.54,23.0,0.0,23.0,336.92,3.8,279.0,92394.0
20150116:1000,6.59,84.62,79.0,0.0,79.0,332.08,4.1,286.0,92443.0
20150116:1100,5.99,80.71,81.0,0.0,81.0,327.25,4.4,294.0,92491.0
20150116:1200,5.92,70.34,258.0,34.9,240.0,314.5,4.63,296.0,92515.0
20150116:1300,5.85,59.96,255.0,40.0,235.0,301.75,4.85,298.0,92540.0
20150116:1400,5.78,49.59,187.0,16.08,180.0,289.0,5.08,300.0,92564.0
20150116:1500,4.98,53.99,45.0,0.0,45.0,282.7,4.02,300.0,92661.0
20150116:1600,4.18,58.4,55.0,5.57,54.0,276.4,2.97,299.0,92758.0
20150116:1700,3.37,62.8,0.0,0.0,0.0,270.1,1.92,298.0,92855.0
20150116:1800,2.9,68.93,0.0,-0.0,0.0,268.7,1.89,294.0,92919.0
20150116:1900,2.42,75.05,0.0,-0.0,0.0,267.3,1.87,290.0,92982.0
20150116:2000,1.95,81.18,0.0,-0.0,0.0,265.9,1.85,286.0,93046.0
20150116:2100,1.68,86.0,0.0,-0.0,0.0,265.85,1.92,288.0,93076.0
20150116:2200,1.41,90.83,0.0,-0.0,0.0,265.8,2.0,290.0,93106.0
20150116:2300,1.14,95.65,0.0,-0.0,0.0,265.75,2.07,292.0,93137.0
20150117:0000,1.08,97.1,0.0,-0.0,0.0,267.27,2.09,296.0,93149.0
20150117:0100,1.01,98.55,0.0,-0.0,0.0,268.78,2.11,300.0,93161.0
20150117:0200,0.94,100.0,0.0,-0.0,0.0,270.3,2.12,304.0,93173.0
20150117:0300,0.75,100.0,0.0,-0.0,0.0,269.72,1.99,307.0,93185.0
20150117:0400,0.55,100.0,0.0,-0.0,0.0,269.13,1.86,310.0,93197.0
20150117:0500,0.35,100.0,0.0,-0.0,0.0,268.55,1.72,313.0,93209.0
20150117:0600,1.01,100.0,0.0,-0.0,0.0,269.67,1.83,315.0,93258.0
20150117:0700,1.68,100.0,0.0,-0.0,0.0,270.78,1.94,316.0,93306.0
20150117:0800,2.34,100.0,47.0,0.0,47.0,271.9,2.04,318.0,93355.0
20150117:0900,3.18,87.46,241.0,542.88,91.0,273.28,2.27,322.0,93328.0
20150117:1000,4.03,74.93,314.0,319.12,186.0,274.67,2.5,327.0,93300.0
20150117:1100,4.87,62.39,452.0,578.84,172.0,276.05,2.73,332.0,93273.0
20150117:1200,5.29,58.45,446.0,420.42,228.0,275.12,2.63,330.0,93191.0
20150117:1300,5.71,54.52,461.0,536.62,191.0,274.18,2.54,327.0,93109.0
20150117:1400,6.13,50.58,434.0,729.55,114.0,273.25,2.44,325.0,93028.0
20150117:1500,5.14,56.88,317.0,731.71,76.0,270.98,2.18,322.0,93043.0
20150117:1600,4.14,63.18,160.0,656.43,40.0,268.72,1.92,318.0,93058.0
20150117:1700,3.14,69.48,0.0,0.0,0.0,266.45,1.66,315.0,93073.0
20150117:1800,3.04,70.78,0.0,-0.0,0.0,264.67,1.34,303.0,93079.0
20150117:1900,2.93,72.09,0.0,-0.0,0.0,262.88,1.03,292.0,93085.0
20150117:2000,2.83,73.39,0.0,-0.0,0.0,261.1,0.72,281.0,93091.0
20150117:2100,1.97,79.33,0.0,-0.0,0.0,261.23,0.69,274.0,93076.0
20150117:2200,1.12,85.27,0.0,-0.0,0.0,261.37,0.66,268.0,93061.0
20150117:2300,0.26,91.21,0.0,-0.0,0.0,261.5,0.63,262.0,93046.0
20150118:0000,0.52,89.58,0.0,-0.0,0.0,261.45,0.91,260.0,92982.0
20150118:0100,0.77,87.94,0.0,-0.0,0.0,261.4,1.18,257.0,92919.0
20150118:0200,1.02,86.31,0.0,-0.0,0.0,261.35,1.45,255.0,92855.0
20150118:0300,1.15,86.57,0.0,-0.0,0.0,262.55,1.38,245.0,92791.0
20150118:0400,1.28,86.83,0.0,-0.0,0.0,263.75,1.31,235.0,92728.0
20150118:0500,1.41,87.09,0.0,-0.0,0.0,264.95,1.24,225.0,92664.0
20150118:0600,2.05,89.52,0.0,-0.0,0.0,266.92,1.34,217.0,92637.0
20150118:0700,2.69,91.95,0.0,-0.0,0.0,268.88,1.44,209.0,92609.0
20150118:0800,3.33,94.38,27.0,0.0,27.0,270.85,1.54,200.0,92582.0
20150118:0900,3.26,95.86,106.0,10.78,103.0,279.82,1.56,196.0,92543.0
20150118:1000,3.18,97.34,117.0,0.0,117.0,288.78,1.58,193.0,92503.0
20150118:1100,3.11,98.82,236.0,30.84,221.0,297.75,1.6,189.0,92464.0
20150118:1200,2.69,99.21,108.0,0.0,108.0,306.95,1.68,190.0,92379.0
20150118:1300,2.28,99.61,171.0,0.0,171.0,316.15,1.76,192.0,92294.0
20150118:1400,1.86,100.0,77.0,0.0,77.0,325.35,1.83,193.0,92209.0
20150118:1500,1.62,100.0,43.0,0.0,43.0,326.77,1.75,193.0,92158.0
20150118:1600,1.38,100.0,47.0,0.0,47.0,328.18,1.67,193.0,92106.0
20150118:1700,1.13,100.0,0.0,0.0,0.0,329.6,1.59,192.0,92055.0
20150118:1800,1.54,100.0,0.0,-0.0,0.0,334.78,1.43,194.0,92009.0
20150118:1900,1.95,100.0,0.0,-0.0,0.0,339.97,1.28,196.0,91964.0
20150118:2000,2.36,100.0,0.0,-0.0,0.0,345.15,1.13,198.0,91918.0
20150118:2100,2.63,100.0,0.0,-0.0,0.0,346.45,0.99,210.0,91833.0
20150118:2200,2.9,100.0,0.0,-0.0,0.0,347.75,0.86,223.0,91749.0
20150118:2300,3.17,100.0,0.0,-0.0,0.0,349.05,0.72,236.0,91664.0
20150119:0000,3.3,100.0,0.0,-0.0,0.0,349.4,0.8,267.0,91582.0
20150119:0100,3.42,100.0,0.0,-0.0,0.0,349.75,0.88,298.0,91500.0
20150119:0200,3.54,100.0,0.0,-0.0,0.0,350.1,0.97,329.0,91418.0
20150119:0300,3.47,100.0,0.0,-0.0,0.0,343.58,0.94,339.0,91397.0
20150119:0400,3.39,100.0,0.0,-0.0,0.0,337.07,0.91,349.0,91376.0
20150119:0500,3.31,100.0,0.0,-0.0,0.0,330.55,0.88,360.0,91355.0
20150119:0600,3.61,100.0,0.0,-0.0,0.0,327.25,1.45,357.0,91427.0
20150119:0700,3.9,100.0,0.0,-0.0,0.0,323.95,2.01,354.0,91500.0
20150119:0800,4.2,100.0,37.0,0.0,37.0,320.65,2.58,352.0,91573.0
20150119:0900,4.08,94.83,174.0,146.34,133.0,323.35,2.86,352.0,91627.0
20150119:1000,3.96,89.65,200.0,36.97,185.0,326.05,3.13,353.0,91682.0
20150119:1100,3.84,84.48,90.0,0.0,90.0,328.75,3.41,354.0,91736.0
20150119:1200,3.82,79.56,85.0,0.0,85.0,331.53,3.24,353.0,91767.0
20150119:1300,3.8,74.65,60.0,0.0,60.0,334.32,3.07,352.0,91797.0
20150119:1400,3.78,69.73,56.0,0.0,56.0,337.1,2.9,352.0,91827.0
20150119:1500,3.41,70.8,85.0,0.0,85.0,339.4,2.79,347.0,91891.0
20150119:1600,3.03,71.87,52.0,0.0,52.0,341.7,2.68,343.0,91955.0
20150119:1700,2.65,72.94,0.0,0.0,0.0,344.0,2.57,339.0,92018.0
20150119:1800,2.1,75.3,0.0,-0.0,0.0,338.05,2.72,334.0,92085.0
20150119:1900,1.56,77.65,0.0,-0.0,0.0,332.1,2.87,329.0,92152.0
20150119:2000,1.01,80.01,0.0,-0.0,0.0,326.15,3.02,324.0,92218.0
20150119:2100,0.54,82.09,0.0,-0.0,0.0,319.63,2.94,321.0,92230.0
20150119:2200,0.08,84.16,0.0,-0.0,0.0,313.12,2.86,318.0,92243.0
20150119:2300,-0.39,86.24,0.0,-0.0,0.0,306.6,2.77,315.0,92255.0
20150120:0000,-0.52,86.99,0.0,-0.0,0.0,307.37,2.69,313.0,92237.0
20150120:0100,-0.65,87.75,0.0,-0.0,0.0,308.13,2.62,311.0,92218.0
20150120:0200,-0.79,88.5,0.0,-0.0,0.0,308.9,2.54,309.0,92200.0
20150120:0300,-0.87,89.0,0.0,-0.0,0.0,300.57,2.24,311.0,92176.0
20150120:0400,-0.96,89.5,0.0,-0.0,0.0,292.23,1.94,312.0,92152.0
20150120:0500,-1.04,90.0,0.0,-0.0,0.0,283.9,1.64,313.0,92127.0
20150120:0600,-0.3,87.57,0.0,-0.0,0.0,283.5,1.61,313.0,92137.0
20150120:0700,0.45,85.14,0.0,-0.0,0.0,283.1,1.59,313.0,92146.0
20150120:0800,1.19,82.71,45.0,0.0,45.0,282.7,1.56,313.0,92155.0
20150120:0900,2.12,75.6,215.0,333.02,121.0,291.02,1.93,306.0,92112.0
20150120:1000,3.04,68.49,295.0,235.19,199.0,299.33,2.29,300.0,92070.0
20150120:1100,3.97,61.38,383.0,294.8,238.0,307.65,2.66,293.0,92027.0
20150120:1200,4.18,61.05,374.0,195.23,271.0,298.0,2.67,294.0,91949.0
20150120:1300,4.4,60.72,361.0,193.0,262.0,288.35,2.68,294.0,91870.0
20150120:1400,4.61,60.39,302.0,167.07,227.0,278.7,2.69,295.0,91791.0
20150120:1500,3.95,65.62,240.0,235.38,160.0,281.73,2.18,284.0,91800.0
20150120:1600,3.29,70.84,147.0,398.46,70.0,284.77,1.67,273.0,91809.0
20150120:1700,2.63,76.07,0.0,0.0,0.0,287.8,1.16,262.0,91818.0
20150120:1800,2.16,79.68,0.0,-0.0,0.0,295.97,1.41,292.0,91846.0
20150120:1900,1.69,83.3,0.0,-0.0,0.0,304.13,1.66,322.0,91873.0
20150120:2000,1.22,86.91,0.0,-0.0,0.0,312.3,1.92,352.0,91900.0
20150120:2100,0.81,89.01,0.0,-0.0,0.0,314.88,2.01,350.0,91915.0
20150120:2200,0.4,91.11,0.0,-0.0,0.0,317.47,2.11,348.0,91930.0
20150120:2300,-0.02,93.21,0.0,-0.0,0.0,320.05,2.21,346.0,91946.0
20150121:0000,-0.21,93.58,0.0,-0.0,0.0,317.73,2.29,342.0,91973.0
20150121:0100,-0.41,93.95,0.0,-0.0,0.0,315.42,2.36,339.0,92000.0
20150121:0200,-0.61,94.32,0.0,-0.0,0.0,313.1,2.44,335.0,92027.0
20150121:0300,-0.84,94.89,0.0,-0.0,0.0,308.95,2.39,328.0,92049.0
20150121:0400,-1.08,95.45,0.0,-0.0,0.0,304.8,2.34,321.0,92070.0
20150121:0500,-1.32,96.02,0.0,-0.0,0.0,300.65,2.29,315.0,92091.0
20150121:0600,-0.32,96.93,0.0,-0.0,0.0,298.55,2.21,311.0,92140.0
20150121:0700,0.67,97.83,0.0,-0.0,0.0,296.45,2.12,308.0,92188.0
20150121:0800,1.67,98.74,45.0,0.0,45.0,294.35,2.04,304.0,92237.0
20150121:0900,2.71,89.24,144.0,56.25,128.0,292.27,2.4,302.0,92221.0
20150121:1000,3.76,79.75,171.0,12.17,166.0,290.18,2.75,300.0,92206.0
20150121:1100,4.8,70.25,294.0,90.95,249.0,288.1,3.1,298.0,92191.0
20150121:1200,4.91,65.27,279.0,47.1,254.0,286.8,3.57,296.0,92124.0
20150121:1300,5.02,60.29,131.0,0.0,131.0,285.5,4.03,294.0,92058.0
20150121:1400,5.13,55.31,110.0,0.0,110.0,284.2,4.5,293.0,91991.0
20150121:1500,4.13,66.68,47.0,0.0,47.0,282.92,3.68,288.0,92027.0
20150121:1600,3.13,78.05,89.0,45.73,80.0,281.63,2.86,284.0,92064.0
20150121:1700,2.12,89.42,0.0,0.0,0.0,280.35,2.04,279.0,92100.0
20150121:1800,2.06,92.95,0.0,-0.0,0.0,282.82,2.22,279.0,92121.0
20150121:1900,1.99,96.47,0.0,-0.0,0.0,285.28,2.4,279.0,92143.0
20150121:2000,1.93,100.0,0.0,-0.0,0.0,287.75,2.58,279.0,92164.0
20150121:2100,2.12,100.0,0.0,-0.0,0.0,293.75,2.48,286.0,92155.0
20150121:2200,2.31,100.0,0.0,-0.0,0.0,299.75,2.39,293.0,92146.0
20150121:2300,2.49,100.0,0.0,-0.0,0.0,305.75,2.29,301.0,92137.0
20150122:0000,2.46,100.0,0.0,-0.0,0.0,297.65,2.23,302.0,92133.0
20150122:0100,2.43,100.0,0.0,-0.0,0.0,289.55,2.16,303.0,92130.0
20150122:0200,2.39,100.0,0.0,-0.0,0.0,281.45,2.1,304.0,92127.0
20150122:0300,2.3,100.0,0.0,-0.0,0.0,277.9,2.02,302.0,92164.0
20150122:0400,2.21,100.0,0.0,-0.0,0.0,274.35,1.95,300.0,92200.0
20150122:0500,2.12,100.0,0.0,-0.0,0.0,270.8,1.88,299.0,92237.0
20150122:0600,2.49,100.0,0.0,-0.0,0.0,271.92,1.96,300.0,92297.0
20150122:0700,2.85,100.0,0.0,-0.0,0.0,273.03,2.04,301.0,92358.0
20150122:0800,3.22,100.0,9.0,0.0,9.0,274.15,2.12,302.0,92418.0
20150122:0900,3.23,95.89,78.0,0.0,78.0,275.43,2.73,308.0,92437.0
20150122:1000,3.23,91.78,50.0,0.0,50.0,276.72,3.33,314.0,92455.0
20150122:1100,3.24,87.67,57.0,0.0,57.0,278.0,3.93,320.0,92473.0
20150122:1200,3.51,82.17,51.0,0.0,51.0,280.37,4.01,320.0,92452.0
20150122:1300,3.78,76.68,76.0,0.0,76.0,282.73,4.09,320.0,92431.0
20150122:1400,4.05,71.18,42.0,0.0,42.0,285.1,4.17,321.0,92409.0
20150122:1500,3.5,72.41,56.0,0.0,56.0,283.85,3.57,319.0,92491.0
20150122:1600,2.94,73.65,71.0,9.98,69.0,282.6,2.97,317.0,92573.0
20150122:1700,2.38,74.88,0.0,0.0,0.0,281.35,2.37,315.0,92655.0
20150122:1800,1.96,77.92,0.0,-0.0,0.0,277.97,2.49,315.0,92737.0
20150122:1900,1.54,80.97,0.0,-0.0,0.0,274.58,2.6,314.0,92818.0
20150122:2000,1.12,84.01,0.0,-0.0,0.0,271.2,2.72,314.0,92900.0
20150122:2100,0.66,87.36,0.0,-0.0,0.0,268.27,2.74,314.0,92928.0
20150122:2200,0.2,90.71,0.0,-0.0,0.0,265.33,2.77,314.0,92955.0
20150122:2300,-0.26,94.06,0.0,-0.0,0.0,262.4,2.8,314.0,92982.0
20150123:0000,-0.51,94.97,0.0,-0.0,0.0,262.93,2.76,313.0,92976.0
20150123:0100,-0.76,95.88,0.0,-0.0,0.0,263.47,2.72,312.0,92970.0
20150123:0200,-1.02,96.79,0.0,-0.0,0.0,264.0,2.68,311.0,92964.0
20150123:0300,-1.17,97.35,0.0,-0.0,0.0,262.53,2.47,312.0,92985.0
20150123:0400,-1.32,97.9,0.0,-0.0,0.0,261.07,2.26,312.0,93006.0
20150123:0500,-1.47,98.46,0.0,-0.0,0.0,259.6,2.06,312.0,93028.0
20150123:0600,-0.4,97.0,0.0,-0.0,0.0,259.27,2.07,312.0,93085.0
20150123:0700,0.68,95.55,0.0,-0.0,0.0,258.93,2.08,312.0,93143.0
20150123:0800,1.75,94.09,51.0,0.0,51.0,258.6,2.1,312.0,93200.0
20150123:0900,2.73,83.09,183.0,155.63,138.0,260.37,2.45,316.0,93194.0
20150123:1000,3.71,72.09,247.0,98.52,206.0,262.13,2.8,319.0,93188.0
20150123:1100,4.69,61.09,312.0,113.81,255.0,263.9,3.16,322.0,93182.0
20150123:1200,5.18,57.2,273.0,39.08,252.0,266.17,3.05,324.0,93109.0
20150123:1300,5.67,53.32,262.0,36.3,243.0,268.43,2.94,326.0,93037.0
20150123:1400,6.15,49.43,171.0,4.35,169.0,270.7,2.83,329.0,92964.0
20150123:1500,4.89,55.72,149.0,17.1,143.0,269.2,3.16,327.0,93015.0
20150123:1600,3.63,62.02,96.0,53.89,85.0,267.7,3.49,325.0,93067.0
20150123:1700,2.36,68.31,0.0,0.0,0.0,266.2,3.82,323.0,93119.0
20150123:1800,1.41,75.36,0.0,-0.0,0.0,265.02,3.53,321.0,93182.0
20150123:1900,0.45,82.41,0.0,-0.0,0.0,263.83,3.24,320.0,93246.0
20150123:2000,-0.5,89.46,0.0,-0.0,0.0,262.65,2.95,319.0,93309.0
20150123:2100,-0.88,92.32,0.0,-0.0,0.0,261.93,2.74,319.0,93316.0
20150123:2200,-1.25,95.19,0.0,-0.0,0.0,261.22,2.52,318.0,93322.0
20150123:2300,-1.63,98.05,0.0,-0.0,0.0,260.5,2.3,318.0,93328.0
20150124:0000,-1.63,97.99,0.0,-0.0,0.0,259.3,2.36,318.0,93285.0
20150124:0100,-1.64,97.92,0.0,-0.0,0.0,258.1,2.42,318.0,93243.0
20150124:0200,-1.65,97.86,0.0,-0.0,0.0,256.9,2.48,318.0,93200.0
20150124:0300,-1.94,98.57,0.0,-0.0,0.0,255.8,2.36,319.0,93231.0
20150124:0400,-2.23,99.29,0.0,-0.0,0.0,254.7,2.23,320.0,93261.0
20150124:0500,-2.52,100.0,0.0,-0.0,0.0,253.6,2.11,321.0,93291.0
20150124:0600,-1.48,95.71,0.0,-0.0,0.0,253.07,1.94,322.0,93349.0
20150124:0700,-0.44,91.41,0.0,-0.0,0.0,252.53,1.78,322.0,93406.0
20150124:0800,0.6,87.12,49.0,0.0,49.0,252.0,1.61,323.0,93464.0
20150124:0900,2.44,74.09,200.0,216.02,137.0,254.2,1.69,328.0,93446.0
20150124:1000,4.27,61.07,309.0,250.6,204.0,256.4,1.76,333.0,93428.0
20150124:1100,6.11,48.04,354.0,192.46,257.0,258.6,1.83,338.0,93410.0
20150124:1200,6.68,44.42,378.0,183.04,279.0,264.32,1.71,342.0,93331.0
20150124:1300,7.26,40.8,429.0,343.4,248.0,270.03,1.6,347.0,93252.0
20150124:1400,7.83,37.18,375.0,349.45,213.0,275.75,1.48,352.0,93173.0
20150124:1500,6.24,43.84,284.0,374.97,151.0,274.65,1.46,346.0,93213.0
20150124:1600,4.65,50.49,161.0,418.58,74.0,273.55,1.44,341.0,93252.0
20150124:1700,3.05,57.15,0.0,0.0,0.0,272.45,1.42,336.0,93291.0
20150124:1800,1.92,63.34,0.0,-0.0,0.0,270.32,1.7,332.0,93334.0
20150124:1900,0.8,69.54,0.0,-0.0,0.0,268.18,1.98,329.0,93376.0
20150124:2000,-0.33,75.73,0.0,-0.0,0.0,266.05,2.26,326.0,93419.0
20150124:2100,-0.52,76.8,0.0,-0.0,0.0,265.03,2.49,325.0,93446.0
20150124:2200,-0.7,77.86,0.0,-0.0,0.0,264.02,2.71,324.0,93473.0
20150124:2300,-0.89,78.93,0.0,-0.0,0.0,263.0,2.94,324.0,93500.0
20150125:0000,-0.63,79.15,0.0,-0.0,0.0,263.45,2.94,324.0,93440.0
20150125:0100,-0.37,79.36,0.0,-0.0,0.0,263.9,2.95,324.0,93379.0
20150125:0200,-0.12,79.58,0.0,-0.0,0.0,264.35,2.95,324.0,93319.0
20150125:0300,-0.27,83.59,0.0,-0.0,0.0,263.47,3.05,326.0,93358.0
20150125:0400,-0.43,87.6,0.0,-0.0,0.0,262.58,3.14,327.0,93397.0
20150125:0500,-0.59,91.61,0.0,-0.0,0.0,261.7,3.24,329.0,93437.0
20150125:0600,0.51,89.73,0.0,-0.0,0.0,260.7,2.61,330.0,93494.0
20150125:0700,1.61,87.85,0.0,-0.0,0.0,259.7,1.98,331.0,93552.0
20150125:0800,2.71,85.97,46.0,0.0,46.0,258.7,1.35,332.0,93610.0
20150125:0900,4.48,72.33,223.0,319.48,129.0,259.87,1.31,338.0,93579.0
20150125:1000,6.24,58.69,343.0,367.36,188.0,261.03,1.28,344.0,93549.0
20150125:1100,8.01,45.05,414.0,348.94,237.0,262.2,1.24,349.0,93519.0
20150125:1200,8.81,41.08,418.0,268.19,272.0,267.83,1.67,354.0,93373.0
20150125:1300,9.61,37.12,459.0,431.43,230.0,273.47,2.1,359.0,93228.0
20150125:1400,10.4,33.15,406.0,457.85,192.0,279.1,2.52,4.0,93082.0
20150125:1500,8.64,38.06,307.0,474.15,137.0,276.68,2.52,0.0,93119.0
20150125:1600,6.87,42.96,170.0,467.85,71.0,274.27,2.52,357.0,93155.0
20150125:1700,5.1,47.87,0.0,0.0,0.0,271.85,2.52,353.0,93191.0
20150125:1800,3.95,52.11,0.0,-0.0,0.0,269.83,2.62,350.0,93261.0
20150125:1900,2.81,56.34,0.0,-0.0,0.0,267.82,2.71,346.0,93331.0
20150125:2000,1.66,60.58,0.0,-0.0,0.0,265.8,2.8,342.0,93400.0
20150125:2100,1.02,63.71,0.0,-0.0,0.0,265.3,2.86,339.0,93428.0
20150125:2200,0.38,66.83,0.0,-0.0,0.0,264.8,2.92,335.0,93455.0
