Latitude (decimal degrees): 36.647
Longitude (decimal degrees): -4.574
Elevation (m): 220.0
month,year
1,2014
2,2007
3,2009
4,2009
5,2006
6,2011
7,2005
8,2012
9,2014
10,2014
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090404:1000,15.69,65.47,734.0,740.59,191.0,287.75,4.51,94.0,99468.0
20090404:1100,16.14,59.69,845.0,785.41,199.0,278.5,4.58,93.0,99436.0
20090404:1200,16.41,56.78,900.0,825.52,190.0,276.02,4.41,93.0,99371.0
20090404:1300,16.67,53.87,865.0,776.69,210.0,273.53,4.25,94.0,99306.0
20090404:1400,16.93,50.96,761.0,686.55,230.0,271.05,4.08,95.0,99241.0
20090404:1500,16.7,55.65,616.0,610.56,216.0,274.0,3.8,96.0,99215.0
20090404:1600,16.46,60.34,309.0,138.97,240.0,276.95,3.52,97.0,99189.0
20090404:1700,16.23,65.03,189.0,165.4,138.0,279.9,3.24,99.0,99163.0
20090404:1800,15.63,69.01,34.0,0.0,34.0,287.87,2.99,99.0,99205.0
20090404:1900,15.04,73.0,0.0,-0.0,0.0,295.83,2.74,100.0,99247.0
20090404:2000,14.44,76.98,0.0,-0.0,0.0,303.8,2.48,100.0,99290.0
20090404:2100,14.19,79.33,0.0,-0.0,0.0,308.38,2.36,94.0,99273.0
20090404:2200,13.93,81.67,0.0,-0.0,0.0,312.97,2.23,88.0,99257.0
20090404:2300,13.67,84.02,0.0,-0.0,0.0,317.55,2.11,82.0,99241.0
20090405:0000,13.64,89.35,0.0,-0.0,0.0,319.15,2.53,84.0,99176.0
20090405:0100,13.61,94.67,0.0,-0.0,0.0,320.75,2.96,86.0,99111.0
20090405:0200,13.58,100.0,0.0,-0.0,0.0,322.35,3.38,88.0,99046.0
20090405:0300,13.46,100.0,0.0,-0.0,0.0,321.48,3.6,90.0,99001.0
20090405:0400,13.34,100.0,0.0,-0.0,0.0,320.62,3.82,92.0,98955.0
20090405:0500,13.22,100.0,0.0,-0.0,0.0,319.75,4.04,95.0,98910.0
20090405:0600,14.0,90.21,0.0,0.0,0.0,318.67,4.06,95.0,98923.0
20090405:0700,14.79,80.41,99.0,0.0,99.0,317.58,4.09,95.0,98936.0
20090405:0800,15.57,70.62,275.0,164.57,204.0,316.5,4.11,96.0,98949.0
20090405:0900,16.09,63.72,383.0,139.4,299.0,307.05,4.01,95.0,98906.0
20090405:1000,16.61,56.82,502.0,172.27,375.0,297.6,3.91,95.0,98864.0
20090405:1100,17.12,49.92,698.0,389.74,376.0,288.15,3.81,94.0,98822.0
20090405:1200,17.41,49.36,745.0,415.77,386.0,285.62,3.47,102.0,98757.0
20090405:1300,17.69,48.79,690.0,337.88,404.0,283.08,3.13,109.0,98692.0
20090405:1400,17.97,48.23,611.0,302.7,376.0,280.55,2.79,117.0,98627.0
20090405:1500,17.84,51.59,611.0,588.22,224.0,284.87,2.4,152.0,98601.0
20090405:1600,17.72,54.95,472.0,677.05,134.0,289.18,2.0,186.0,98575.0
20090405:1700,17.59,58.31,260.0,517.53,99.0,293.5,1.61,221.0,98549.0
20090405:1800,16.98,66.15,37.0,0.0,37.0,299.95,2.82,235.0,98578.0
20090405:1900,16.37,74.0,0.0,-0.0,0.0,306.4,4.02,249.0,98608.0
20090405:2000,15.76,81.84,0.0,-0.0,0.0,312.85,5.23,263.0,98637.0
20090405:2100,15.37,83.15,0.0,-0.0,0.0,313.83,5.97,263.0,98634.0
20090405:2200,14.97,84.47,0.0,-0.0,0.0,314.82,6.71,262.0,98630.0
20090405:2300,14.57,85.78,0.0,-0.0,0.0,315.8,7.45,261.0,98627.0
20090406:0000,14.41,84.68,0.0,-0.0,0.0,314.6,7.88,263.0,98624.0
20090406:0100,14.25,83.58,0.0,-0.0,0.0,313.4,8.3,265.0,98621.0
20090406:0200,14.09,82.48,0.0,-0.0,0.0,312.2,8.73,266.0,98617.0
20090406:0300,13.74,83.8,0.0,-0.0,0.0,313.37,8.88,269.0,98653.0
20090406:0400,13.39,85.13,0.0,-0.0,0.0,314.53,9.03,272.0,98689.0
20090406:0500,13.04,86.45,0.0,-0.0,0.0,315.7,9.17,274.0,98724.0
20090406:0600,13.04,79.16,0.0,0.0,0.0,313.77,9.24,276.0,98783.0
20090406:0700,13.03,71.88,77.0,0.0,77.0,311.83,9.3,278.0,98841.0
20090406:0800,13.03,64.59,403.0,649.11,120.0,309.9,9.37,280.0,98900.0
20090406:0900,13.31,56.53,593.0,716.84,158.0,304.72,9.45,279.0,98903.0
20090406:1000,13.58,48.46,755.0,785.25,173.0,299.53,9.54,279.0,98906.0
20090406:1100,13.85,40.4,857.0,801.36,192.0,294.35,9.63,278.0,98910.0
20090406:1200,14.24,38.38,912.0,842.18,182.0,289.62,9.8,279.0,98890.0
20090406:1300,14.63,36.35,886.0,821.62,188.0,284.88,9.98,279.0,98871.0
20090406:1400,15.01,34.33,805.0,813.62,171.0,280.15,10.15,280.0,98851.0
20090406:1500,15.03,34.4,667.0,781.03,151.0,278.87,9.85,280.0,98871.0
20090406:1600,15.06,34.47,483.0,715.26,124.0,277.58,9.55,280.0,98890.0
20090406:1700,15.08,34.54,272.0,576.78,91.0,276.3,9.26,280.0,98910.0
20090406:1800,14.73,37.64,39.0,0.0,39.0,281.02,9.0,276.0,98991.0
20090406:1900,14.37,40.73,0.0,-0.0,0.0,285.73,8.74,272.0,99072.0
20090406:2000,14.02,43.83,0.0,-0.0,0.0,290.45,8.48,268.0,99153.0
20090406:2100,13.74,48.66,0.0,-0.0,0.0,291.6,8.23,267.0,99166.0
20090406:2200,13.46,53.48,0.0,-0.0,0.0,292.75,7.97,266.0,99179.0
20090406:2300,13.17,58.31,0.0,-0.0,0.0,293.9,7.71,265.0,99192.0
20090407:0000,12.87,62.74,0.0,-0.0,0.0,294.4,7.31,268.0,99195.0
20090407:0100,12.56,67.18,0.0,-0.0,0.0,294.9,6.91,272.0,99199.0
20090407:0200,12.26,71.61,0.0,-0.0,0.0,295.4,6.51,276.0,99202.0
20090407:0300,11.95,75.6,0.0,-0.0,0.0,295.97,6.09,279.0,99212.0
20090407:0400,11.65,79.59,0.0,-0.0,0.0,296.53,5.66,282.0,99221.0
20090407:0500,11.34,83.58,0.0,-0.0,0.0,297.1,5.24,285.0,99231.0
20090407:0600,12.12,73.9,0.0,0.0,0.0,294.27,4.86,285.0,99257.0
20090407:0700,12.91,64.21,67.0,0.0,67.0,291.43,4.49,285.0,99283.0
20090407:0800,13.69,54.53,422.0,737.83,97.0,288.6,4.11,286.0,99309.0
20090407:0900,14.17,48.28,617.0,800.28,128.0,279.68,3.61,284.0,99260.0
20090407:1000,14.64,42.04,783.0,873.76,132.0,270.77,3.11,283.0,99212.0
20090407:1100,15.11,35.79,888.0,891.51,145.0,261.85,2.61,281.0,99163.0
20090407:1200,15.89,35.0,920.0,858.53,173.0,260.53,2.09,269.0,99098.0
20090407:1300,16.67,34.2,889.0,822.22,188.0,259.22,1.57,258.0,99033.0
20090407:1400,17.44,33.41,821.0,857.98,150.0,257.9,1.05,246.0,98968.0
20090407:1500,17.0,36.2,680.0,824.57,133.0,261.38,1.32,226.0,98942.0
20090407:1600,16.55,38.98,493.0,755.08,112.0,264.87,1.59,205.0,98916.0
20090407:1700,16.11,41.77,279.0,609.77,86.0,268.35,1.86,185.0,98890.0
20090407:1800,15.55,44.35,36.0,0.0,36.0,275.92,2.01,178.0,98929.0
20090407:1900,15.0,46.93,0.0,-0.0,0.0,283.48,2.16,172.0,98968.0
20090407:2000,14.44,49.51,0.0,-0.0,0.0,291.05,2.3,165.0,99007.0
20090407:2100,14.0,56.75,0.0,-0.0,0.0,294.13,2.6,149.0,98978.0
20090407:2200,13.55,63.98,0.0,-0.0,0.0,297.22,2.89,134.0,98949.0
20090407:2300,13.1,71.22,0.0,-0.0,0.0,300.3,3.19,118.0,98919.0
20090408:0000,12.79,77.45,0.0,-0.0,0.0,301.33,3.89,114.0,98900.0
20090408:0100,12.49,83.68,0.0,-0.0,0.0,302.37,4.6,109.0,98880.0
20090408:0200,12.18,89.91,0.0,-0.0,0.0,303.4,5.31,105.0,98861.0
20090408:0300,12.05,90.84,0.0,-0.0,0.0,303.37,5.65,102.0,98864.0
20090408:0400,11.92,91.78,0.0,-0.0,0.0,303.33,5.99,100.0,98867.0
20090408:0500,11.79,92.71,0.0,-0.0,0.0,303.3,6.33,98.0,98871.0
20090408:0600,12.78,82.41,0.0,0.0,0.0,300.25,6.91,97.0,98880.0
20090408:0700,13.76,72.1,104.0,0.0,104.0,297.2,7.48,96.0,98890.0
20090408:0800,14.75,61.8,364.0,424.79,175.0,294.15,8.06,96.0,98900.0
20090408:0900,14.93,55.04,460.0,269.84,294.0,285.03,8.31,96.0,98851.0
20090408:1000,15.1,48.29,539.0,216.32,377.0,275.92,8.57,97.0,98802.0
20090408:1100,15.27,41.53,773.0,540.07,321.0,266.8,8.83,97.0,98754.0
20090408:1200,15.24,41.31,894.0,769.48,222.0,264.43,8.35,97.0,98695.0
20090408:1300,15.21,41.09,916.0,898.83,147.0,262.07,7.88,98.0,98637.0
20090408:1400,15.18,40.87,828.0,874.05,142.0,259.7,7.41,98.0,98578.0
20090408:1500,15.1,44.95,683.0,825.77,133.0,263.47,6.86,97.0,98543.0
20090408:1600,15.02,49.04,501.0,782.7,104.0,267.23,6.32,96.0,98507.0
20090408:1700,14.94,53.12,290.0,679.84,73.0,271.0,5.78,95.0,98471.0
20090408:1800,14.73,64.3,40.0,0.0,40.0,278.85,5.37,97.0,98491.0
20090408:1900,14.52,75.47,0.0,-0.0,0.0,286.7,4.96,99.0,98510.0
20090408:2000,14.31,86.65,0.0,-0.0,0.0,294.55,4.55,100.0,98530.0
20090408:2100,13.82,89.24,0.0,-0.0,0.0,299.45,3.85,109.0,98517.0
20090408:2200,13.33,91.84,0.0,-0.0,0.0,304.35,3.15,117.0,98504.0
20090408:2300,12.84,94.43,0.0,-0.0,0.0,309.25,2.46,125.0,98491.0
20090409:0000,12.54,93.52,0.0,-0.0,0.0,309.43,2.23,156.0,98455.0
20090409:0100,12.23,92.62,0.0,-0.0,0.0,309.62,2.0,188.0,98419.0
20090409:0200,11.93,91.71,0.0,-0.0,0.0,309.8,1.77,219.0,98384.0
20090409:0300,11.98,94.47,0.0,-0.0,0.0,312.07,3.06,232.0,98371.0
20090409:0400,12.04,97.24,0.0,-0.0,0.0,314.33,4.36,245.0,98358.0
20090409:0500,12.09,100.0,0.0,-0.0,0.0,316.6,5.66,259.0,98345.0
20090409:0600,12.56,92.99,12.0,0.0,12.0,317.83,6.42,260.0,98367.0
20090409:0700,13.04,85.98,92.0,0.0,92.0,319.07,7.19,261.0,98390.0
20090409:0800,13.51,78.97,353.0,365.0,189.0,320.3,7.96,262.0,98413.0
20090409:0900,13.54,71.37,434.0,208.31,305.0,315.47,8.35,264.0,98387.0
20090409:1000,13.57,63.77,739.0,692.2,218.0,310.63,8.75,266.0,98361.0
20090409:1100,13.6,56.17,131.0,0.0,131.0,305.8,9.14,268.0,98335.0
20090409:1200,13.88,48.51,830.0,584.15,318.0,303.78,9.44,272.0,98306.0
20090409:1300,14.15,40.86,628.0,220.16,439.0,301.77,9.74,275.0,98276.0
20090409:1400,14.42,33.2,732.0,563.74,288.0,299.75,10.04,279.0,98247.0
20090409:1500,14.24,34.39,679.0,797.09,146.0,297.32,10.24,280.0,98244.0
20090409:1600,14.05,35.58,419.0,411.91,209.0,294.88,10.44,281.0,98241.0
20090409:1700,13.87,36.77,197.0,161.56,145.0,292.45,10.63,282.0,98237.0
20090409:1800,13.66,40.42,42.0,0.0,42.0,296.18,10.35,280.0,98315.0
20090409:1900,13.45,44.06,0.0,-0.0,0.0,299.92,10.07,279.0,98393.0
20090409:2000,13.24,47.71,0.0,-0.0,0.0,303.65,9.79,277.0,98471.0
20090409:2100,13.08,51.19,0.0,-0.0,0.0,307.52,9.83,279.0,98504.0
20090409:2200,12.92,54.68,0.0,-0.0,0.0,311.38,9.88,280.0,98536.0
20090409:2300,12.76,58.16,0.0,-0.0,0.0,315.25,9.92,281.0,98569.0
20090410:0000,12.5,63.3,0.0,-0.0,0.0,317.48,9.91,284.0,98549.0
20090410:0100,12.25,68.45,0.0,-0.0,0.0,319.72,9.9,286.0,98530.0
20090410:0200,11.99,73.59,0.0,-0.0,0.0,321.95,9.89,289.0,98510.0
20090410:0300,11.71,78.38,0.0,-0.0,0.0,323.08,9.85,290.0,98526.0
20090410:0400,11.44,83.16,0.0,-0.0,0.0,324.22,9.82,292.0,98543.0
20090410:0500,11.16,87.95,0.0,-0.0,0.0,325.35,9.78,293.0,98559.0
20090410:0600,11.38,79.61,15.0,0.0,15.0,326.98,9.75,293.0,98595.0
20090410:0700,11.61,71.27,218.0,567.62,71.0,328.62,9.72,293.0,98630.0
20090410:0800,11.83,62.93,431.0,707.59,110.0,330.25,9.7,294.0,98666.0
20090410:0900,12.25,56.72,627.0,790.94,134.0,327.12,9.99,293.0,98637.0
20090410:1000,12.67,50.52,776.0,803.83,168.0,323.98,10.29,293.0,98608.0
20090410:1100,13.09,44.31,816.0,638.78,277.0,320.85,10.58,293.0,98578.0
20090410:1200,13.47,42.57,685.0,280.81,438.0,322.72,10.12,292.0,98520.0
20090410:1300,13.84,40.84,381.0,15.09,368.0,324.58,9.66,291.0,98461.0
20090410:1400,14.21,39.1,661.0,383.4,358.0,326.45,9.2,290.0,98403.0
20090410:1500,14.34,39.17,398.0,96.83,333.0,327.32,8.9,288.0,98409.0
20090410:1600,14.48,39.25,393.0,318.11,230.0,328.18,8.59,287.0,98416.0
20090410:1700,14.61,39.32,247.0,366.71,128.0,329.05,8.29,285.0,98422.0
20090410:1800,14.37,44.18,41.0,0.0,41.0,329.62,8.19,281.0,98497.0
20090410:1900,14.14,49.05,0.0,-0.0,0.0,330.18,8.09,277.0,98572.0
20090410:2000,13.9,53.91,0.0,-0.0,0.0,330.75,7.99,272.0,98647.0
20090410:2100,13.75,57.28,0.0,-0.0,0.0,326.08,8.14,272.0,98669.0
20090410:2200,13.6,60.64,0.0,-0.0,0.0,321.42,8.29,271.0,98692.0
20090410:2300,13.44,64.01,0.0,-0.0,0.0,316.75,8.44,270.0,98715.0
20090411:0000,13.21,67.66,0.0,-0.0,0.0,317.52,8.22,275.0,98718.0
20090411:0100,12.98,71.3,0.0,-0.0,0.0,318.28,7.99,280.0,98721.0
20090411:0200,12.75,74.95,0.0,-0.0,0.0,319.05,7.77,284.0,98724.0
20090411:0300,12.35,80.21,0.0,-0.0,0.0,322.95,7.68,285.0,98747.0
20090411:0400,11.95,85.47,0.0,-0.0,0.0,326.85,7.6,285.0,98770.0
20090411:0500,11.55,90.73,0.0,-0.0,0.0,330.75,7.52,285.0,98793.0
20090411:0600,11.89,81.27,16.0,0.0,16.0,327.35,7.63,285.0,98825.0
20090411:0700,12.22,71.82,214.0,497.11,83.0,323.95,7.74,284.0,98858.0
20090411:0800,12.56,62.36,437.0,722.82,106.0,320.55,7.85,283.0,98890.0
20090411:0900,13.08,54.91,632.0,792.31,135.0,312.55,7.9,282.0,98867.0
20090411:1000,13.6,47.47,829.0,994.7,73.0,304.55,7.96,282.0,98845.0
20090411:1100,14.12,40.02,871.0,789.72,202.0,296.55,8.01,281.0,98822.0
20090411:1200,14.65,38.09,928.0,845.18,182.0,290.47,8.26,281.0,98770.0
20090411:1300,15.18,36.17,873.0,737.12,236.0,284.38,8.51,282.0,98718.0
20090411:1400,15.71,34.24,536.0,163.94,406.0,278.3,8.76,282.0,98666.0
20090411:1500,15.69,34.88,587.0,468.95,271.0,280.63,8.51,281.0,98673.0
20090411:1600,15.67,35.53,408.0,359.25,223.0,282.97,8.27,281.0,98679.0
20090411:1700,15.65,36.17,254.0,391.28,126.0,285.3,8.03,280.0,98686.0
20090411:1800,15.19,42.27,45.0,0.0,45.0,288.8,7.95,276.0,98750.0
20090411:1900,14.72,48.38,0.0,-0.0,0.0,292.3,7.87,273.0,98815.0
20090411:2000,14.26,54.48,0.0,-0.0,0.0,295.8,7.79,269.0,98880.0
20090411:2100,13.92,60.06,0.0,-0.0,0.0,297.23,7.49,268.0,98893.0
20090411:2200,13.57,65.65,0.0,-0.0,0.0,298.67,7.2,266.0,98906.0
20090411:2300,13.22,71.23,0.0,-0.0,0.0,300.1,6.9,265.0,98919.0
20090412:0000,12.97,74.08,0.0,-0.0,0.0,302.48,6.79,264.0,98893.0
20090412:0100,12.73,76.92,0.0,-0.0,0.0,304.87,6.69,263.0,98867.0
20090412:0200,12.48,79.77,0.0,-0.0,0.0,307.25,6.58,263.0,98841.0
20090412:0300,12.19,82.33,0.0,-0.0,0.0,306.72,6.24,265.0,98851.0
20090412:0400,11.9,84.89,0.0,-0.0,0.0,306.18,5.91,267.0,98861.0
20090412:0500,11.61,87.45,0.0,-0.0,0.0,305.65,5.57,269.0,98871.0
20090412:0600,12.48,75.18,18.0,0.0,18.0,302.95,5.42,267.0,98910.0
20090412:0700,13.34,62.92,217.0,492.5,85.0,300.25,5.27,266.0,98949.0
20090412:0800,14.21,50.65,429.0,653.47,127.0,297.55,5.12,265.0,98988.0
20090412:0900,14.68,45.98,626.0,752.55,151.0,290.25,4.96,262.0,98968.0
20090412:1000,15.14,41.32,775.0,776.57,182.0,282.95,4.8,259.0,98949.0
20090412:1100,15.6,36.65,889.0,834.89,179.0,275.65,4.65,256.0,98929.0
20090412:1200,15.87,36.56,941.0,876.19,165.0,272.08,4.64,257.0,98851.0
20090412:1300,16.14,36.47,904.0,824.73,189.0,268.52,4.63,257.0,98773.0
20090412:1400,16.41,36.38,827.0,830.86,166.0,264.95,4.62,258.0,98695.0
20090412:1500,16.21,39.41,690.0,813.16,140.0,268.6,4.71,259.0,98669.0
20090412:1600,16.01,42.45,504.0,747.85,117.0,272.25,4.8,260.0,98643.0
20090412:1700,15.81,45.48,294.0,633.83,85.0,275.9,4.88,262.0,98617.0
20090412:1800,15.17,55.54,41.0,0.0,41.0,282.25,5.02,264.0,98663.0
20090412:1900,14.52,65.61,0.0,-0.0,0.0,288.6,5.15,266.0,98708.0
20090412:2000,13.88,75.67,0.0,-0.0,0.0,294.95,5.28,268.0,98754.0
20090412:2100,13.44,82.68,0.0,-0.0,0.0,298.32,5.02,270.0,98737.0
20090412:2200,13.0,89.69,0.0,-0.0,0.0,301.68,4.76,272.0,98721.0
20090412:2300,12.56,96.7,0.0,-0.0,0.0,305.05,4.5,274.0,98705.0
20090413:0000,12.39,96.4,0.0,-0.0,0.0,306.57,4.35,273.0,98656.0
20090413:0100,12.21,96.1,0.0,-0.0,0.0,308.08,4.21,272.0,98608.0
20090413:0200,12.04,95.8,0.0,-0.0,0.0,309.6,4.07,271.0,98559.0
20090413:0300,11.94,94.81,0.0,-0.0,0.0,311.25,4.22,268.0,98543.0
20090413:0400,11.85,93.81,0.0,-0.0,0.0,312.9,4.37,266.0,98526.0
20090413:0500,11.75,92.82,0.0,-0.0,0.0,314.55,4.52,263.0,98510.0
20090413:0600,12.29,87.03,20.0,0.0,20.0,313.92,4.71,262.0,98513.0
20090413:0700,12.82,81.23,233.0,594.59,71.0,313.28,4.9,261.0,98517.0
20090413:0800,13.36,75.44,453.0,765.6,96.0,312.65,5.09,260.0,98520.0
20090413:0900,13.49,71.37,653.0,851.93,112.0,305.7,5.28,258.0,98478.0
20090413:1000,13.62,67.31,808.0,879.89,133.0,298.75,5.48,256.0,98435.0
20090413:1100,13.74,63.24,531.0,110.12,437.0,291.8,5.67,254.0,98393.0
20090413:1200,14.05,62.16,920.0,801.26,208.0,295.17,6.02,256.0,98367.0
20090413:1300,14.36,61.09,394.0,18.4,378.0,298.53,6.38,258.0,98341.0
20090413:1400,14.67,60.01,650.0,347.06,373.0,301.9,6.73,259.0,98315.0
20090413:1500,14.43,61.01,219.0,1.47,218.0,300.98,7.11,263.0,98302.0
20090413:1600,14.2,62.0,225.0,21.15,214.0,300.07,7.49,267.0,98289.0
20090413:1700,13.96,63.0,281.0,529.59,105.0,299.15,7.86,271.0,98276.0
20090413:1800,13.67,69.11,48.0,0.0,48.0,303.45,7.72,268.0,98332.0
20090413:1900,13.39,75.22,0.0,-0.0,0.0,307.75,7.58,266.0,98387.0
20090413:2000,13.1,81.33,0.0,-0.0,0.0,312.05,7.43,263.0,98442.0
20090413:2100,12.97,86.2,0.0,-0.0,0.0,315.17,7.54,258.0,98455.0
20090413:2200,12.84,91.06,0.0,-0.0,0.0,318.28,7.65,254.0,98468.0
20090413:2300,12.71,95.93,0.0,-0.0,0.0,321.4,7.75,249.0,98481.0
20090414:0000,12.53,96.95,0.0,-0.0,0.0,319.87,7.79,250.0,98461.0
20090414:0100,12.36,97.96,0.0,-0.0,0.0,318.33,7.83,252.0,98442.0
20090414:0200,12.18,98.98,0.0,-0.0,0.0,316.8,7.88,253.0,98422.0
20090414:0300,11.92,99.32,0.0,-0.0,0.0,318.87,7.83,253.0,98429.0
20090414:0400,11.67,99.66,0.0,-0.0,0.0,320.93,7.79,253.0,98435.0
20090414:0500,11.41,100.0,0.0,-0.0,0.0,323.0,7.75,253.0,98442.0
20090414:0600,11.6,98.23,20.0,0.0,20.0,323.22,7.66,252.0,98468.0
20090414:0700,11.78,96.45,122.0,39.73,111.0,323.43,7.56,250.0,98494.0
20090414:0800,11.97,94.68,124.0,0.0,124.0,323.65,7.46,249.0,98520.0
20090414:0900,11.88,88.97,295.0,26.61,278.0,321.88,7.72,249.0,98517.0
20090414:1000,11.79,83.26,402.0,48.01,365.0,320.12,7.98,250.0,98513.0
20090414:1100,11.7,77.55,182.0,0.0,182.0,318.35,8.23,250.0,98510.0
20090414:1200,11.85,75.95,323.0,2.24,321.0,317.18,8.34,252.0,98510.0
20090414:1300,11.99,74.35,667.0,264.81,436.0,316.02,8.46,254.0,98510.0
20090414:1400,12.13,72.75,779.0,664.46,247.0,314.85,8.57,256.0,98510.0
20090414:1500,12.04,75.52,630.0,581.22,234.0,315.02,8.67,257.0,98523.0
20090414:1600,11.96,78.29,515.0,775.18,110.0,315.18,8.77,257.0,98536.0
20090414:1700,11.87,81.06,299.0,635.99,86.0,315.35,8.87,258.0,98549.0
20090414:1800,11.86,85.52,39.0,0.0,39.0,316.55,8.73,258.0,98614.0
20090414:1900,11.85,89.97,0.0,-0.0,0.0,317.75,8.58,258.0,98679.0
20090414:2000,11.84,94.43,0.0,-0.0,0.0,318.95,8.44,257.0,98744.0
20090414:2100,11.86,95.61,0.0,-0.0,0.0,320.12,8.25,257.0,98754.0
20090414:2200,11.88,96.78,0.0,-0.0,0.0,321.28,8.06,256.0,98763.0
20090414:2300,11.9,97.96,0.0,-0.0,0.0,322.45,7.86,255.0,98773.0
20090415:0000,11.95,98.19,0.0,-0.0,0.0,323.78,7.35,255.0,98773.0
20090415:0100,11.99,98.42,0.0,-0.0,0.0,325.12,6.84,256.0,98773.0
20090415:0200,12.04,98.65,0.0,-0.0,0.0,326.45,6.33,256.0,98773.0
20090415:0300,11.85,99.1,0.0,-0.0,0.0,332.57,6.34,256.0,98793.0
20090415:0400,11.66,99.55,0.0,-0.0,0.0,338.68,6.36,256.0,98812.0
20090415:0500,11.47,100.0,0.0,-0.0,0.0,344.8,6.37,255.0,98832.0
20090415:0600,11.75,97.86,20.0,0.0,20.0,343.77,6.45,254.0,98880.0
20090415:0700,12.02,95.72,207.0,348.56,109.0,342.73,6.52,253.0,98929.0
20090415:0800,12.3,93.58,439.0,647.1,132.0,341.7,6.59,252.0,98978.0
20090415:0900,12.49,85.2,628.0,715.93,168.0,335.93,6.88,253.0,98978.0
20090415:1000,12.67,76.83,745.0,644.71,246.0,330.17,7.16,254.0,98978.0
20090415:1100,12.85,68.45,165.0,0.0,165.0,324.4,7.45,254.0,98978.0
20090415:1200,13.24,64.48,525.0,81.63,452.0,322.58,7.59,256.0,98968.0
20090415:1300,13.63,60.52,854.0,657.18,279.0,320.77,7.72,259.0,98958.0
20090415:1400,14.02,56.55,851.0,892.75,134.0,318.95,7.86,261.0,98949.0
20090415:1500,14.03,57.66,698.0,816.1,140.0,323.22,7.74,263.0,98958.0
20090415:1600,14.05,58.78,473.0,569.62,174.0,327.48,7.61,264.0,98968.0
20090415:1700,14.06,59.89,293.0,574.87,99.0,331.75,7.49,266.0,98978.0
20090415:1800,13.72,67.22,49.0,0.0,49.0,327.28,7.17,267.0,99036.0
20090415:1900,13.37,74.55,0.0,-0.0,0.0,322.82,6.86,267.0,99095.0
20090415:2000,13.03,81.88,0.0,-0.0,0.0,318.35,6.54,267.0,99153.0
20090415:2100,12.77,87.11,0.0,-0.0,0.0,320.23,6.25,267.0,99156.0
20090415:2200,12.51,92.33,0.0,-0.0,0.0,322.12,5.97,268.0,99160.0
20090415:2300,12.24,97.56,0.0,-0.0,0.0,324.0,5.68,268.0,99163.0
20090416:0000,12.13,98.24,0.0,-0.0,0.0,322.23,5.67,268.0,99153.0
20090416:0100,12.03,98.91,0.0,-0.0,0.0,320.47,5.66,268.0,99143.0
20090416:0200,11.92,99.59,0.0,-0.0,0.0,318.7,5.64,268.0,99134.0
20090416:0300,11.75,99.73,0.0,-0.0,0.0,321.17,5.46,268.0,99134.0
20090416:0400,11.58,99.86,0.0,-0.0,0.0,323.63,5.28,267.0,99134.0
20090416:0500,11.41,100.0,0.0,-0.0,0.0,326.1,5.1,266.0,99134.0
20090416:0600,12.01,91.81,26.0,0.0,26.0,323.9,5.15,267.0,99166.0
20090416:0700,12.62,83.62,222.0,420.45,102.0,321.7,5.2,267.0,99199.0
20090416:0800,13.22,75.43,460.0,735.81,108.0,319.5,5.26,267.0,99231.0
20090416:0900,13.35,69.43,622.0,677.85,184.0,313.05,5.14,268.0,99195.0
20090416:1000,13.47,63.43,548.0,199.41,393.0,306.6,5.03,268.0,99160.0
20090416:1100,13.59,57.43,527.0,100.82,440.0,300.15,4.92,268.0,99124.0
20090416:1200,13.75,56.85,608.0,158.29,466.0,306.77,5.11,268.0,99101.0
20090416:1300,13.91,56.28,270.0,0.0,270.0,313.38,5.3,268.0,99078.0
20090416:1400,14.06,55.7,607.0,256.96,400.0,320.0,5.49,267.0,99056.0
20090416:1500,13.88,61.05,525.0,288.57,327.0,320.77,5.58,272.0,99056.0
20090416:1600,13.7,66.4,450.3,558.47,155.8,321.53,5.66,276.0,99056.0
20090416:1700,13.52,71.75,256.25,432.93,109.05,322.3,5.75,281.0,99056.0
20090416:1800,13.3,80.19,46.0,0.0,46.0,322.63,5.39,284.0,99104.0
20090416:1900,13.07,88.62,0.0,-0.0,0.0,322.97,5.03,286.0,99153.0
20090416:2000,12.85,97.06,0.0,-0.0,0.0,323.3,4.66,289.0,99202.0
20090416:2100,12.83,98.04,0.0,-0.0,0.0,327.77,4.25,284.0,99186.0
20090416:2200,12.8,99.02,0.0,-0.0,0.0,332.23,3.83,279.0,99169.0
20090416:2300,12.77,100.0,0.0,-0.0,0.0,336.7,3.42,274.0,99153.0
20090417:0000,12.75,100.0,0.0,-0.0,0.0,341.13,3.28,273.0,99111.0
20090417:0100,12.74,100.0,0.0,-0.0,0.0,345.57,3.14,272.0,99069.0
20090417:0200,12.72,100.0,0.0,-0.0,0.0,350.0,3.01,270.0,99026.0
20090417:0300,12.8,100.0,0.0,-0.0,0.0,354.43,3.06,270.0,99013.0
20090417:0400,12.89,100.0,0.0,-0.0,0.0,358.87,3.12,269.0,99001.0
20090417:0500,12.97,100.0,0.0,-0.0,0.0,363.3,3.17,268.0,98988.0
20090417:0600,12.85,99.9,24.7,0.0,24.7,365.13,3.35,269.0,99017.0
20090417:0700,12.73,99.79,175.65,283.84,93.45,366.97,3.52,269.0,99046.0
20090417:0800,12.61,99.69,348.4,416.25,147.65,368.8,3.7,270.0,99075.0
