Latitude (decimal degrees): 36.647
Longitude (decimal degrees): -4.574
Elevation (m): 220.0
month,year
1,2014
2,2007
3,2009
4,2009
5,2006
6,2011
7,2005
8,2012
9,2014
10,2014
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140110:0600,13.43,73.28,0.0,-0.0,0.0,328.28,1.99,86.0,98786.0
20140110:0700,13.56,71.39,0.0,-0.0,0.0,327.82,2.11,87.0,98819.0
20140110:0800,13.68,69.5,20.0,0.0,20.0,327.35,2.22,88.0,98851.0
20140110:0900,14.19,67.41,22.0,0.0,22.0,321.62,2.12,88.0,98845.0
20140110:1000,14.7,65.33,137.0,2.54,136.0,315.88,2.03,87.0,98838.0
20140110:1100,15.2,63.24,259.0,60.33,230.0,310.15,1.93,87.0,98832.0
20140110:1200,15.03,63.1,100.0,0.0,100.0,306.48,2.5,88.0,98780.0
20140110:1300,14.85,62.96,105.0,0.0,105.0,302.82,3.06,89.0,98728.0
20140110:1400,14.67,62.82,100.0,0.0,100.0,299.15,3.63,90.0,98676.0
20140110:1500,14.35,71.03,115.0,2.96,114.0,302.22,3.58,89.0,98699.0
20140110:1600,14.03,79.23,63.0,0.0,63.0,305.28,3.53,88.0,98721.0
20140110:1700,13.7,87.44,0.0,0.0,0.0,308.35,3.48,87.0,98744.0
20140110:1800,13.46,89.83,0.0,-0.0,0.0,311.15,3.12,86.0,98793.0
20140110:1900,13.21,92.22,0.0,-0.0,0.0,313.95,2.76,84.0,98841.0
20140110:2000,12.96,94.61,0.0,-0.0,0.0,316.75,2.4,82.0,98890.0
20140110:2100,12.8,95.3,0.0,-0.0,0.0,316.65,2.45,81.0,98900.0
20140110:2200,12.64,95.98,0.0,-0.0,0.0,316.55,2.49,79.0,98910.0
20140110:2300,12.48,96.67,0.0,-0.0,0.0,316.45,2.54,77.0,98919.0
20140111:0000,12.44,96.8,0.0,-0.0,0.0,318.78,2.64,75.0,98942.0
20140111:0100,12.41,96.94,0.0,-0.0,0.0,321.12,2.75,73.0,98965.0
20140111:0200,12.37,97.07,0.0,-0.0,0.0,323.45,2.86,71.0,98988.0
20140111:0300,12.22,97.68,0.0,-0.0,0.0,328.45,2.69,76.0,99001.0
20140111:0400,12.07,98.28,0.0,-0.0,0.0,333.45,2.53,81.0,99013.0
20140111:0500,11.92,98.89,0.0,-0.0,0.0,338.45,2.37,86.0,99026.0
20140111:0600,12.07,96.66,0.0,-0.0,0.0,337.42,2.09,99.0,99072.0
20140111:0700,12.22,94.42,0.0,-0.0,0.0,336.38,1.81,113.0,99117.0
20140111:0800,12.36,92.19,40.0,0.0,40.0,335.35,1.53,127.0,99163.0
20140111:0900,13.22,83.85,153.0,112.4,123.0,328.55,1.31,152.0,99176.0
20140111:1000,14.08,75.51,133.0,2.53,132.0,321.75,1.1,178.0,99189.0
20140111:1100,14.94,67.17,273.0,76.68,236.0,314.95,0.88,204.0,99202.0
20140111:1200,14.9,66.37,196.0,3.84,194.0,315.35,1.26,205.0,99199.0
20140111:1300,14.86,65.56,89.0,0.0,89.0,315.75,1.64,207.0,99195.0
20140111:1400,14.81,64.76,126.0,0.0,126.0,316.15,2.01,208.0,99192.0
20140111:1500,14.48,68.88,169.0,49.95,152.0,314.47,2.46,215.0,99238.0
20140111:1600,14.15,73.01,67.0,0.0,67.0,312.78,2.91,222.0,99283.0
20140111:1700,13.81,77.13,0.0,0.0,0.0,311.1,3.37,229.0,99328.0
20140111:1800,13.5,79.26,0.0,-0.0,0.0,313.75,2.67,232.0,99400.0
20140111:1900,13.19,81.39,0.0,-0.0,0.0,316.4,1.97,236.0,99471.0
20140111:2000,12.88,83.52,0.0,-0.0,0.0,319.05,1.27,239.0,99543.0
20140111:2100,12.76,86.21,0.0,-0.0,0.0,319.42,1.26,248.0,99566.0
20140111:2200,12.64,88.91,0.0,-0.0,0.0,319.78,1.24,256.0,99588.0
20140111:2300,12.52,91.6,0.0,-0.0,0.0,320.15,1.23,264.0,99611.0
20140112:0000,12.64,93.44,0.0,-0.0,0.0,320.48,1.77,269.0,99637.0
20140112:0100,12.77,95.28,0.0,-0.0,0.0,320.82,2.32,274.0,99663.0
20140112:0200,12.89,97.12,0.0,-0.0,0.0,321.15,2.87,280.0,99689.0
20140112:0300,12.6,98.08,0.0,-0.0,0.0,321.92,3.3,277.0,99712.0
20140112:0400,12.3,99.04,0.0,-0.0,0.0,322.68,3.73,275.0,99734.0
20140112:0500,12.01,100.0,0.0,-0.0,0.0,323.45,4.17,273.0,99757.0
20140112:0600,12.03,100.0,0.0,-0.0,0.0,326.47,4.04,260.0,99803.0
20140112:0700,12.06,100.0,0.0,-0.0,0.0,329.48,3.91,246.0,99848.0
20140112:0800,12.08,100.0,33.0,0.0,33.0,332.5,3.78,233.0,99894.0
20140112:0900,12.86,93.24,246.0,675.24,65.0,324.82,3.39,238.0,99897.0
20140112:1000,13.64,86.48,401.0,838.19,68.0,317.13,3.0,243.0,99900.0
20140112:1100,14.41,79.72,504.0,877.33,79.0,309.45,2.61,248.0,99903.0
20140112:1200,14.88,76.48,554.0,913.0,76.0,298.8,3.3,256.0,99864.0
20140112:1300,15.35,73.24,524.0,816.44,106.0,288.15,4.0,264.0,99825.0
20140112:1400,15.81,70.0,457.0,825.73,85.0,277.5,4.69,271.0,99786.0
20140112:1500,15.45,78.51,322.0,687.38,86.0,281.37,4.51,272.0,99803.0
20140112:1600,15.09,87.01,53.0,0.0,53.0,285.23,4.32,273.0,99819.0
20140112:1700,14.72,95.52,0.0,0.0,0.0,289.1,4.14,273.0,99835.0
20140112:1800,14.47,97.01,0.0,-0.0,0.0,296.57,4.35,279.0,99874.0
20140112:1900,14.22,98.51,0.0,-0.0,0.0,304.03,4.56,284.0,99913.0
20140112:2000,13.97,100.0,0.0,-0.0,0.0,311.5,4.77,290.0,99952.0
20140112:2100,13.81,100.0,0.0,-0.0,0.0,314.02,4.23,293.0,99942.0
20140112:2200,13.64,100.0,0.0,-0.0,0.0,316.53,3.68,295.0,99932.0
20140112:2300,13.48,100.0,0.0,-0.0,0.0,319.05,3.13,298.0,99923.0
20140113:0000,13.28,100.0,0.0,-0.0,0.0,320.57,3.18,291.0,99881.0
20140113:0100,13.08,100.0,0.0,-0.0,0.0,322.08,3.23,284.0,99838.0
20140113:0200,12.88,100.0,0.0,-0.0,0.0,323.6,3.28,277.0,99796.0
20140113:0300,12.75,100.0,0.0,-0.0,0.0,326.53,3.22,271.0,99770.0
20140113:0400,12.62,100.0,0.0,-0.0,0.0,329.47,3.15,266.0,99744.0
20140113:0500,12.49,100.0,0.0,-0.0,0.0,332.4,3.09,260.0,99718.0
20140113:0600,12.61,100.0,0.0,-0.0,0.0,337.33,3.06,262.0,99731.0
20140113:0700,12.74,100.0,0.0,-0.0,0.0,342.27,3.03,264.0,99744.0
